"TargetGroup","FirstDose","SecondDose","DoseAdditional1","Population","Denominator","Country","ReportingCountry","minAge","maxAge","ageWidth","YearWeekISO"
"Age5_9",3,1,0,8901064,425227,"Austria","AT",5,9,5,"2021-W07"
"Age50_59",72257,47674,6,8901064,1396889,"Austria","AT",50,59,10,"2021-W07"
"Age60_69",34284,23013,9,8901064,1016016,"Austria","AT",60,69,10,"2021-W07"
"Age70_79",23758,17409,10,8901064,769199,"Austria","AT",70,79,10,"2021-W07"
"Age80+",95903,63823,16,8901064,474047,"Austria","AT",80,100,21,"2021-W07"
"Age<18",1834,1475,0,11522440,2320244,"Belgium","BE",0,17,18,"2021-W07"
"Age18_24",23064,13746,0,11522440,930629,"Belgium","BE",18,24,7,"2021-W07"
"Age25_49",151189,85497,0,11522440,3751281,"Belgium","BE",25,49,25,"2021-W07"
"Age50_59",75587,44515,0,11522440,1591660,"Belgium","BE",50,59,10,"2021-W07"
"Age60_69",43233,28393,0,11522440,1347513,"Belgium","BE",60,69,10,"2021-W07"
"Age70_79",33009,27273,0,11522440,924351,"Belgium","BE",70,79,10,"2021-W07"
"Age80+",115145,103624,0,11522440,656762,"Belgium","BE",80,100,21,"2021-W07"
"Age<18",0,0,0,6951482,0,"Bulgaria","BG",0,17,18,"2021-W07"
"Age18_24",1350,300,0,6951482,427191,"Bulgaria","BG",18,24,7,"2021-W07"
"Age25_49",32824,8462,0,6951482,2402352,"Bulgaria","BG",25,49,25,"2021-W07"
"Age50_59",27496,8399,0,6951482,953355,"Bulgaria","BG",50,59,10,"2021-W07"
"Age60_69",21463,7448,0,6951482,938635,"Bulgaria","BG",60,69,10,"2021-W07"
"Age70_79",6668,1968,0,6951482,701964,"Bulgaria","BG",70,79,10,"2021-W07"
"Age80+",2400,391,0,6951482,338305,"Bulgaria","BG",80,100,21,"2021-W07"
"Age<18",0,0,0,888005,0,"Cyprus","CY",0,17,18,"2021-W07"
"Age18_24",276,113,0,888005,84850,"Cyprus","CY",18,24,7,"2021-W07"
"Age25_49",3558,2922,0,888005,330295,"Cyprus","CY",25,49,25,"2021-W07"
"Age50_59",1781,1420,0,888005,107634,"Cyprus","CY",50,59,10,"2021-W07"
"Age60_69",1654,1190,0,888005,94714,"Cyprus","CY",60,69,10,"2021-W07"
"Age70_79",6360,785,0,888005,66429,"Cyprus","CY",70,79,10,"2021-W07"
"Age80+",22937,12447,0,888005,33530,"Cyprus","CY",80,100,21,"2021-W07"
"Age10_14",2,1,0,10693939,577984,"Czech Republic","CZ",10,14,5,"2021-W07"
"Age15_17",88,53,0,10693939,289263,"Czech Republic","CZ",15,17,3,"2021-W07"
"Age18_24",6113,4183,0,10693939,671799,"Czech Republic","CZ",18,24,7,"2021-W07"
"Age25_49",92766,70029,0,10693939,3899741,"Czech Republic","CZ",25,49,25,"2021-W07"
"Age50_59",47398,35350,0,10693939,1339737,"Czech Republic","CZ",50,59,10,"2021-W07"
"Age60_69",33085,23906,0,10693939,1330494,"Czech Republic","CZ",60,69,10,"2021-W07"
"Age70_79",22292,13769,0,10693939,1011603,"Czech Republic","CZ",70,79,10,"2021-W07"
"Age80+",146674,67066,0,10693939,441100,"Czech Republic","CZ",80,100,21,"2021-W07"
"Age10_14",1,0,0,5822763,338629,"Denmark","DK",10,14,5,"2021-W07"
"Age15_17",66,24,0,5822763,203020,"Denmark","DK",15,17,3,"2021-W07"
"Age18_24",7490,3521,0,5822763,522153,"Denmark","DK",18,24,7,"2021-W07"
"Age25_49",77982,49494,1,5822763,1843666,"Denmark","DK",25,49,25,"2021-W07"
"Age50_59",45658,29481,0,5822763,800444,"Denmark","DK",50,59,10,"2021-W07"
"Age60_69",38477,26245,0,5822763,663646,"Denmark","DK",60,69,10,"2021-W07"
"Age70_79",27038,18451,0,5822763,564390,"Denmark","DK",70,79,10,"2021-W07"
"Age80+",103730,36065,0,5822763,272326,"Denmark","DK",80,100,21,"2021-W07"
"Age<18",0,0,0,1328976,0,"Estonia","EE",0,17,18,"2021-W07"
"Age18_24",1948,1057,0,1328976,87626,"Estonia","EE",18,24,7,"2021-W07"
"Age25_49",16775,9454,2,1328976,460829,"Estonia","EE",25,49,25,"2021-W07"
"Age50_59",10609,5613,3,1328976,171453,"Estonia","EE",50,59,10,"2021-W07"
"Age60_69",9584,4957,2,1328976,163237,"Estonia","EE",60,69,10,"2021-W07"
"Age70_79",7958,2323,2,1328976,111342,"Estonia","EE",70,79,10,"2021-W07"
"Age80+",15343,3225,2,1328976,77445,"Estonia","EE",80,100,21,"2021-W07"
"Age0_4",0,0,0,10718565,461955,"Greece","EL",0,4,5,"2021-W07"
"Age10_14",0,0,0,10718565,553606,"Greece","EL",10,14,5,"2021-W07"
"Age15_17",4,1,0,10718565,326859,"Greece","EL",15,17,3,"2021-W07"
"Age18_24",2857,1295,0,10718565,782452,"Greece","EL",18,24,7,"2021-W07"
"Age25_49",85976,59112,0,10718565,3497414,"Greece","EL",25,49,25,"2021-W07"
"Age5_9",1,1,0,10718565,511958,"Greece","EL",5,9,5,"2021-W07"
"Age50_59",48028,36496,0,10718565,1515472,"Greece","EL",50,59,10,"2021-W07"
"Age60_69",61494,14448,0,10718565,1291651,"Greece","EL",60,69,10,"2021-W07"
"Age70_79",20669,3953,0,10718565,1003958,"Greece","EL",70,79,10,"2021-W07"
"Age80+",254198,116152,0,10718565,773240,"Greece","EL",80,100,21,"2021-W07"
"Age0_4",11,7,0,47332614,2011885,"Spain","ES",0,4,5,"2021-W07"
"Age10_14",55,8,0,47332614,2535060,"Spain","ES",10,14,5,"2021-W07"
"Age15_17",482,148,3,47332614,1448603,"Spain","ES",15,17,3,"2021-W07"
"Age18_24",69121,36342,220,47332614,3303575,"Spain","ES",18,24,7,"2021-W07"
"Age25_49",785463,498643,2359,47332614,16481919,"Spain","ES",25,49,25,"2021-W07"
"Age5_9",23,6,0,47332614,2330208,"Spain","ES",5,9,5,"2021-W07"
"Age50_59",399811,270323,815,47332614,7035203,"Spain","ES",50,59,10,"2021-W07"
"Age60_69",214363,154079,266,47332614,5350604,"Spain","ES",60,69,10,"2021-W07"
"Age70_79",65932,48384,7,47332614,3984504,"Spain","ES",70,79,10,"2021-W07"
"Age80+",406684,220400,11,47332614,2851053,"Spain","ES",80,100,21,"2021-W07"
"Age0_4",0,0,0,5525292,255924,"Finland","FI",0,4,5,"2021-W07"
"Age10_14",0,0,0,5525292,308825,"Finland","FI",10,14,5,"2021-W07"
"Age15_17",206,49,0,5525292,178021,"Finland","FI",15,17,3,"2021-W07"
"Age18_24",6914,2481,0,5525292,432594,"Finland","FI",18,24,7,"2021-W07"
"Age25_49",63909,33094,0,5525292,1728083,"Finland","FI",25,49,25,"2021-W07"
"Age5_9",0,0,0,5525292,306287,"Finland","FI",5,9,5,"2021-W07"
"Age50_59",35253,15566,0,5525292,724665,"Finland","FI",50,59,10,"2021-W07"
"Age60_69",32954,8161,0,5525292,716579,"Finland","FI",60,69,10,"2021-W07"
"Age70_79",27239,3690,0,5525292,561908,"Finland","FI",70,79,10,"2021-W07"
"Age80+",125525,12001,0,5525292,312406,"Finland","FI",80,100,21,"2021-W07"
"Age<18",964,107,0,67320216,14540168,"France","FR",0,17,18,"2021-W07"
"Age18_24",26736,6549,0,67320216,5444270,"France","FR",18,24,7,"2021-W07"
"Age25_49",336554,138313,0,67320216,20684932,"France","FR",25,49,25,"2021-W07"
"Age50_59",371073,234312,0,67320216,8805539,"France","FR",50,59,10,"2021-W07"
"Age60_69",261542,138759,0,67320216,8007585,"France","FR",60,69,10,"2021-W07"
"Age70_79",700240,242878,0,67320216,5692912,"France","FR",70,79,10,"2021-W07"
"Age80+",1020674,408202,0,67320216,4144810,"France","FR",80,100,21,"2021-W07"
"Age0_4",1,0,0,4058165,182408,"Croatia","HR",0,4,5,"2021-W07"
"Age10_14",4,5,0,4058165,202389,"Croatia","HR",10,14,5,"2021-W07"
"Age15_17",39,19,0,4058165,115854,"Croatia","HR",15,17,3,"2021-W07"
"Age18_24",1915,1155,0,4058165,321108,"Croatia","HR",18,24,7,"2021-W07"
"Age25_49",29773,20489,2,4058165,1319478,"Croatia","HR",25,49,25,"2021-W07"
"Age5_9",1,1,0,4058165,196674,"Croatia","HR",5,9,5,"2021-W07"
"Age50_59",20702,13391,0,4058165,570899,"Croatia","HR",50,59,10,"2021-W07"
"Age60_69",20264,9746,0,4058165,562891,"Croatia","HR",60,69,10,"2021-W07"
"Age70_79",20220,7314,0,4058165,364156,"Croatia","HR",70,79,10,"2021-W07"
"Age80+",25827,11321,0,4058165,222308,"Croatia","HR",80,100,21,"2021-W07"
"Age<18",0,0,0,9769526,0,"Hungary","HU",0,17,18,"2021-W07"
"Age18_24",15569,11135,0,9769526,741094,"Hungary","HU",18,24,7,"2021-W07"
"Age25_49",115696,88709,0,9769526,3490565,"Hungary","HU",25,49,25,"2021-W07"
"Age50_59",92448,51369,0,9769526,1235206,"Hungary","HU",50,59,10,"2021-W07"
"Age60_69",53227,34607,0,9769526,1295058,"Hungary","HU",60,69,10,"2021-W07"
"Age70_79",48051,19265,0,9769526,859765,"Hungary","HU",70,79,10,"2021-W07"
"Age80+",109665,21292,0,9769526,438790,"Hungary","HU",80,100,21,"2021-W07"
"Age10_14",10,10,1,4964440,348422,"Ireland","IE",10,14,5,"2021-W07"
"Age15_17",53,41,8,4964440,195570,"Ireland","IE",15,17,3,"2021-W07"
"Age18_24",11951,6971,49,4964440,433572,"Ireland","IE",18,24,7,"2021-W07"
"Age25_49",107647,71221,94,4964440,1749671,"Ireland","IE",25,49,25,"2021-W07"
"Age5_9",4,3,0,4964440,346162,"Ireland","IE",5,9,5,"2021-W07"
"Age50_59",45328,29402,31,4964440,606007,"Ireland","IE",50,59,10,"2021-W07"
"Age60_69",24638,15105,14,4964440,480682,"Ireland","IE",60,69,10,"2021-W07"
"Age70_79",9818,5704,12,4964440,322167,"Ireland","IE",70,79,10,"2021-W07"
"Age80+",36475,15648,8,4964440,170706,"Ireland","IE",80,100,21,"2021-W07"
"Age0_4",0,0,0,364134,21362,"Iceland","IS",0,4,5,"2021-W07"
"Age10_14",1,0,0,364134,23630,"Iceland","IS",10,14,5,"2021-W07"
"Age15_17",11,7,0,364134,13145,"Iceland","IS",15,17,3,"2021-W07"
"Age18_24",1004,224,0,364134,34868,"Iceland","IS",18,24,7,"2021-W07"
"Age25_49",5003,2612,0,364134,131004,"Iceland","IS",25,49,25,"2021-W07"
"Age5_9",0,0,0,364134,23227,"Iceland","IS",5,9,5,"2021-W07"
"Age50_59",1854,901,0,364134,43992,"Iceland","IS",50,59,10,"2021-W07"
"Age60_69",2005,1098,0,364134,37414,"Iceland","IS",60,69,10,"2021-W07"
"Age70_79",1590,1305,0,364134,22890,"Iceland","IS",70,79,10,"2021-W07"
"Age80+",5815,4429,0,364134,12602,"Iceland","IS",80,100,21,"2021-W07"
"Age<18",325,166,0,59641488,9433159,"Italy","IT",0,17,18,"2021-W07"
"Age18_24",74093,41511,0,59641488,4121339,"Italy","IT",18,24,7,"2021-W07"
"Age25_49",858840,565279,0,59641488,18920355,"Italy","IT",25,49,25,"2021-W07"
"Age50_59",491261,350739,0,59641488,9414195,"Italy","IT",50,59,10,"2021-W07"
"Age60_69",291511,218045,0,59641488,7364364,"Italy","IT",60,69,10,"2021-W07"
"Age70_79",85500,51159,0,59641488,5968373,"Italy","IT",70,79,10,"2021-W07"
"Age80+",424641,130522,0,59641488,4419703,"Italy","IT",80,100,21,"2021-W07"
"Age0_4",0,0,0,2794090,145590,"Lithuania","LT",0,4,5,"2021-W07"
"Age10_14",1,0,0,2794090,132642,"Lithuania","LT",10,14,5,"2021-W07"
"Age15_17",179,143,0,2794090,76077,"Lithuania","LT",15,17,3,"2021-W07"
"Age18_24",3605,2235,0,2794090,209209,"Lithuania","LT",18,24,7,"2021-W07"
"Age25_49",41818,25135,0,2794090,914337,"Lithuania","LT",25,49,25,"2021-W07"
"Age5_9",0,0,0,2794090,144512,"Lithuania","LT",5,9,5,"2021-W07"
"Age50_59",32332,18433,0,2794090,419039,"Lithuania","LT",50,59,10,"2021-W07"
"Age60_69",23148,13006,0,2794090,351248,"Lithuania","LT",60,69,10,"2021-W07"
"Age70_79",7014,3166,0,2794090,236890,"Lithuania","LT",70,79,10,"2021-W07"
"Age80+",14817,4327,0,2794090,164546,"Lithuania","LT",80,100,21,"2021-W07"
"Age10_14",0,0,0,626108,33101,"Luxembourg","LU",10,14,5,"2021-W07"
"Age15_17",3,0,0,626108,19462,"Luxembourg","LU",15,17,3,"2021-W07"
"Age18_24",623,136,0,626108,52409,"Luxembourg","LU",18,24,7,"2021-W07"
"Age25_49",6836,2434,0,626108,239349,"Luxembourg","LU",25,49,25,"2021-W07"
"Age5_9",0,0,0,626108,33994,"Luxembourg","LU",5,9,5,"2021-W07"
"Age50_59",3128,1202,0,626108,89549,"Luxembourg","LU",50,59,10,"2021-W07"
"Age60_69",1214,428,1,626108,61985,"Luxembourg","LU",60,69,10,"2021-W07"
"Age70_79",805,193,0,626108,38352,"Luxembourg","LU",70,79,10,"2021-W07"
"Age80+",4253,838,0,626108,24925,"Luxembourg","LU",80,100,21,"2021-W07"
"Age10_14",0,0,0,1907675,102501,"Latvia","LV",10,14,5,"2021-W07"
"Age15_17",6,2,0,1907675,54269,"Latvia","LV",15,17,3,"2021-W07"
"Age18_24",1393,878,0,1907675,119249,"Latvia","LV",18,24,7,"2021-W07"
"Age25_49",11672,7866,0,1907675,639712,"Latvia","LV",25,49,25,"2021-W07"
"Age50_59",6898,4306,0,1907675,265997,"Latvia","LV",50,59,10,"2021-W07"
"Age60_69",5512,3139,0,1907675,241651,"Latvia","LV",60,69,10,"2021-W07"
"Age70_79",2481,651,0,1907675,170557,"Latvia","LV",70,79,10,"2021-W07"
"Age80+",1583,92,0,1907675,111052,"Latvia","LV",80,100,21,"2021-W07"
"Age<18",12,2,0,514564,81948,"Malta","MT",0,17,18,"2021-W07"
"Age18_24",1617,573,0,514564,42136,"Malta","MT",18,24,7,"2021-W07"
"Age25_49",16271,6397,0,514564,205154,"Malta","MT",25,49,25,"2021-W07"
"Age50_59",5989,3375,0,514564,59168,"Malta","MT",50,59,10,"2021-W07"
"Age60_69",3429,1519,0,514564,59551,"Malta","MT",60,69,10,"2021-W07"
"Age70_79",2396,905,0,514564,44918,"Malta","MT",70,79,10,"2021-W07"
"Age80+",16456,7555,0,514564,21689,"Malta","MT",80,100,21,"2021-W07"
"Age<18",72,13,0,5367580,1118608,"Norway","NO",0,17,18,"2021-W07"
"Age18_24",5252,1811,0,5367580,470970,"Norway","NO",18,24,7,"2021-W07"
"Age25_49",52663,22641,0,5367580,1825133,"Norway","NO",25,49,25,"2021-W07"
"Age50_59",22328,8880,0,5367580,703830,"Norway","NO",50,59,10,"2021-W07"
"Age60_69",15038,6896,0,5367580,582495,"Norway","NO",60,69,10,"2021-W07"
"Age70_79",38839,9108,0,5367580,435834,"Norway","NO",70,79,10,"2021-W07"
"Age80+",166997,56921,0,5367580,230710,"Norway","NO",80,100,21,"2021-W07"
"Age0_4",2,0,0,37958138,1921497,"Poland","PL",0,4,5,"2021-W07"
"Age10_14",5,1,0,37958138,1998280,"Poland","PL",10,14,5,"2021-W07"
"Age15_17",497,412,0,37958138,1051166,"Poland","PL",15,17,3,"2021-W07"
"Age18_24",61126,46696,0,37958138,2754264,"Poland","PL",18,24,7,"2021-W07"
"Age25_49",462763,328244,2,37958138,14035724,"Poland","PL",25,49,25,"2021-W07"
"Age5_9",0,0,0,37958138,1942294,"Poland","PL",5,9,5,"2021-W07"
"Age50_59",256714,186680,0,37958138,4606379,"Poland","PL",50,59,10,"2021-W07"
"Age60_69",160373,117742,0,37958138,5179612,"Poland","PL",60,69,10,"2021-W07"
"Age70_79",336347,61385,3,37958138,2783163,"Poland","PL",70,79,10,"2021-W07"
"Age80+",549675,206934,3,37958138,1685759,"Poland","PL",80,100,21,"2021-W07"
"Age10_14",10,2,0,10295909,504940,"Portugal","PT",10,14,5,"2021-W07"
"Age15_17",216,89,0,10295909,320065,"Portugal","PT",15,17,3,"2021-W07"
"Age18_24",14860,8702,0,10295909,775701,"Portugal","PT",18,24,7,"2021-W07"
"Age25_49",170329,111849,0,10295909,3360653,"Portugal","PT",25,49,25,"2021-W07"
"Age50_59",75374,47993,0,10295909,1485319,"Portugal","PT",50,59,10,"2021-W07"
"Age60_69",50206,27698,0,10295909,1299674,"Portugal","PT",60,69,10,"2021-W07"
"Age70_79",27193,16716,0,10295909,981649,"Portugal","PT",70,79,10,"2021-W07"
"Age80+",133299,55370,0,10295909,675863,"Portugal","PT",80,100,21,"2021-W07"
"Age15_17",0,5,0,10327589,345687,"Sweden","SE",15,17,3,"2021-W07"
"Age18_24",15898,6786,0,10327589,810921,"Sweden","SE",18,24,7,"2021-W07"
"Age25_49",114343,58961,0,10327589,3404540,"Sweden","SE",25,49,25,"2021-W07"
"Age50_59",69294,37239,0,10327589,1297863,"Sweden","SE",50,59,10,"2021-W07"
"Age60_69",52198,28471,0,10327589,1108438,"Sweden","SE",60,69,10,"2021-W07"
"Age70_79",57613,31405,0,10327589,989013,"Sweden","SE",70,79,10,"2021-W07"
"Age80+",153176,89939,0,10327589,536306,"Sweden","SE",80,100,21,"2021-W07"
"Age<18",14,10,0,2095861,371395,"Slovenia","SI",0,17,18,"2021-W07"
"Age18_24",2002,793,0,2095861,141225,"Slovenia","SI",18,24,7,"2021-W07"
"Age25_49",20010,15574,0,2095861,711365,"Slovenia","SI",25,49,25,"2021-W07"
"Age50_59",11640,9254,0,2095861,303125,"Slovenia","SI",50,59,10,"2021-W07"
"Age60_69",6839,4865,0,2095861,278944,"Slovenia","SI",60,69,10,"2021-W07"
"Age70_79",6193,3089,0,2095861,175640,"Slovenia","SI",70,79,10,"2021-W07"
"Age80+",50655,19235,0,2095861,114167,"Slovenia","SI",80,100,21,"2021-W07"
"Age10_14",1,0,0,5457873,279531,"Slovakia","SK",10,14,5,"2021-W07"
"Age15_17",29,7,0,5457873,156256,"Slovakia","SK",15,17,3,"2021-W07"
"Age18_24",9333,4471,0,5457873,398739,"Slovakia","SK",18,24,7,"2021-W07"
"Age25_49",91014,47546,0,5457873,2069170,"Slovakia","SK",25,49,25,"2021-W07"
"Age50_59",43138,23067,0,5457873,704900,"Slovakia","SK",50,59,10,"2021-W07"
"Age60_69",31529,15294,4,5457873,689318,"Slovakia","SK",60,69,10,"2021-W07"
"Age70_79",47553,4288,0,5457873,391090,"Slovakia","SK",70,79,10,"2021-W07"
"Age80+",51660,1646,0,5457873,184680,"Slovakia","SK",80,100,21,"2021-W07"
"Age0_4",6,2,0,8901064,435835,"Austria","AT",0,4,5,"2021-W08"
"Age10_14",16,7,0,8901064,421998,"Austria","AT",10,14,5,"2021-W08"
"Age15_17",267,149,0,8901064,259561,"Austria","AT",15,17,3,"2021-W08"
"Age18_24",20716,7898,0,8901064,696064,"Austria","AT",18,24,7,"2021-W08"
"Age25_49",145349,79233,14,8901064,3006228,"Austria","AT",25,49,25,"2021-W08"
"Age5_9",4,1,0,8901064,425227,"Austria","AT",5,9,5,"2021-W08"
"Age50_59",90539,52926,7,8901064,1396889,"Austria","AT",50,59,10,"2021-W08"
"Age60_69",43173,25760,9,8901064,1016016,"Austria","AT",60,69,10,"2021-W08"
"Age70_79",27565,18813,11,8901064,769199,"Austria","AT",70,79,10,"2021-W08"
"Age80+",132137,67067,16,8901064,474047,"Austria","AT",80,100,21,"2021-W08"
"Age<18",1951,1659,0,11522440,2320244,"Belgium","BE",0,17,18,"2021-W08"
"Age18_24",29763,16064,0,11522440,930629,"Belgium","BE",18,24,7,"2021-W08"
"Age25_49",202541,101787,0,11522440,3751281,"Belgium","BE",25,49,25,"2021-W08"
"Age50_59",98038,52212,0,11522440,1591660,"Belgium","BE",50,59,10,"2021-W08"
"Age60_69",49661,32651,0,11522440,1347513,"Belgium","BE",60,69,10,"2021-W08"
"Age70_79",34556,29370,0,11522440,924351,"Belgium","BE",70,79,10,"2021-W08"
"Age80+",116009,108121,0,11522440,656762,"Belgium","BE",80,100,21,"2021-W08"
"Age<18",0,0,0,6951482,0,"Bulgaria","BG",0,17,18,"2021-W08"
"Age18_24",3050,379,0,6951482,427191,"Bulgaria","BG",18,24,7,"2021-W08"
"Age25_49",54738,11560,0,6951482,2402352,"Bulgaria","BG",25,49,25,"2021-W08"
"Age50_59",43558,11581,0,6951482,953355,"Bulgaria","BG",50,59,10,"2021-W08"
"Age60_69",42434,10071,0,6951482,938635,"Bulgaria","BG",60,69,10,"2021-W08"
"Age70_79",23833,2823,0,6951482,701964,"Bulgaria","BG",70,79,10,"2021-W08"
"Age80+",6987,956,0,6951482,338305,"Bulgaria","BG",80,100,21,"2021-W08"
"Age<18",0,0,0,888005,0,"Cyprus","CY",0,17,18,"2021-W08"
"Age18_24",357,130,0,888005,84850,"Cyprus","CY",18,24,7,"2021-W08"
"Age25_49",3979,3187,0,888005,330295,"Cyprus","CY",25,49,25,"2021-W08"
"Age50_59",1959,1557,0,888005,107634,"Cyprus","CY",50,59,10,"2021-W08"
"Age60_69",1854,1302,0,888005,94714,"Cyprus","CY",60,69,10,"2021-W08"
"Age70_79",20507,974,0,888005,66429,"Cyprus","CY",70,79,10,"2021-W08"
"Age80+",24195,15390,0,888005,33530,"Cyprus","CY",80,100,21,"2021-W08"
"Age10_14",2,1,0,10693939,577984,"Czech Republic","CZ",10,14,5,"2021-W08"
"Age15_17",144,60,0,10693939,289263,"Czech Republic","CZ",15,17,3,"2021-W08"
"Age18_24",7188,4618,0,10693939,671799,"Czech Republic","CZ",18,24,7,"2021-W08"
"Age25_49",106484,74991,0,10693939,3899741,"Czech Republic","CZ",25,49,25,"2021-W08"
"Age50_59",54492,38138,0,10693939,1339737,"Czech Republic","CZ",50,59,10,"2021-W08"
"Age60_69",38699,26065,0,10693939,1330494,"Czech Republic","CZ",60,69,10,"2021-W08"
"Age70_79",27933,15382,0,10693939,1011603,"Czech Republic","CZ",70,79,10,"2021-W08"
"Age80+",189956,86184,0,10693939,441100,"Czech Republic","CZ",80,100,21,"2021-W08"
"Age10_14",3,0,0,5822763,338629,"Denmark","DK",10,14,5,"2021-W08"
"Age15_17",121,32,0,5822763,203020,"Denmark","DK",15,17,3,"2021-W08"
"Age18_24",11407,3842,0,5822763,522153,"Denmark","DK",18,24,7,"2021-W08"
"Age25_49",107512,51792,2,5822763,1843666,"Denmark","DK",25,49,25,"2021-W08"
"Age50_59",64748,30828,2,5822763,800444,"Denmark","DK",50,59,10,"2021-W08"
"Age60_69",56531,27489,0,5822763,663646,"Denmark","DK",60,69,10,"2021-W08"
"Age70_79",41879,19969,2,5822763,564390,"Denmark","DK",70,79,10,"2021-W08"
"Age80+",125484,38337,3,5822763,272326,"Denmark","DK",80,100,21,"2021-W08"
"Age<18",0,0,0,1328976,0,"Estonia","EE",0,17,18,"2021-W08"
"Age18_24",2519,1283,0,1328976,87626,"Estonia","EE",18,24,7,"2021-W08"
"Age25_49",22667,11446,3,1328976,460829,"Estonia","EE",25,49,25,"2021-W08"
"Age50_59",13965,6849,4,1328976,171453,"Estonia","EE",50,59,10,"2021-W08"
"Age60_69",12510,6052,3,1328976,163237,"Estonia","EE",60,69,10,"2021-W08"
"Age70_79",8940,3414,2,1328976,111342,"Estonia","EE",70,79,10,"2021-W08"
"Age80+",17933,5333,3,1328976,77445,"Estonia","EE",80,100,21,"2021-W08"
"Age0_4",0,0,0,10718565,461955,"Greece","EL",0,4,5,"2021-W08"
"Age10_14",0,0,0,10718565,553606,"Greece","EL",10,14,5,"2021-W08"
"Age15_17",7,1,0,10718565,326859,"Greece","EL",15,17,3,"2021-W08"
"Age18_24",3230,1708,0,10718565,782452,"Greece","EL",18,24,7,"2021-W08"
"Age25_49",92926,68648,0,10718565,3497414,"Greece","EL",25,49,25,"2021-W08"
"Age5_9",1,1,0,10718565,511958,"Greece","EL",5,9,5,"2021-W08"
"Age50_59",50497,40899,0,10718565,1515472,"Greece","EL",50,59,10,"2021-W08"
"Age60_69",107270,16506,0,10718565,1291651,"Greece","EL",60,69,10,"2021-W08"
"Age70_79",47933,4792,0,10718565,1003958,"Greece","EL",70,79,10,"2021-W08"
"Age80+",276567,183262,0,10718565,773240,"Greece","EL",80,100,21,"2021-W08"
"Age0_4",18,7,0,47332614,2011885,"Spain","ES",0,4,5,"2021-W08"
"Age10_14",77,16,0,47332614,2535060,"Spain","ES",10,14,5,"2021-W08"
"Age15_17",740,205,3,47332614,1448603,"Spain","ES",15,17,3,"2021-W08"
"Age18_24",90361,39666,249,47332614,3303575,"Spain","ES",18,24,7,"2021-W08"
"Age25_49",1019782,524904,2698,47332614,16481919,"Spain","ES",25,49,25,"2021-W08"
"Age5_9",33,8,0,47332614,2330208,"Spain","ES",5,9,5,"2021-W08"
"Age50_59",480421,283460,878,47332614,7035203,"Spain","ES",50,59,10,"2021-W08"
"Age60_69",243585,161294,288,47332614,5350604,"Spain","ES",60,69,10,"2021-W08"
"Age70_79",86049,50758,8,47332614,3984504,"Spain","ES",70,79,10,"2021-W08"
"Age80+",726859,229869,12,47332614,2851053,"Spain","ES",80,100,21,"2021-W08"
"Age0_4",0,0,0,5525292,255924,"Finland","FI",0,4,5,"2021-W08"
"Age10_14",0,0,0,5525292,308825,"Finland","FI",10,14,5,"2021-W08"
"Age15_17",227,56,0,5525292,178021,"Finland","FI",15,17,3,"2021-W08"
"Age18_24",7475,2615,0,5525292,432594,"Finland","FI",18,24,7,"2021-W08"
"Age25_49",68961,34171,0,5525292,1728083,"Finland","FI",25,49,25,"2021-W08"
"Age5_9",0,0,0,5525292,306287,"Finland","FI",5,9,5,"2021-W08"
"Age50_59",42582,16179,0,5525292,724665,"Finland","FI",50,59,10,"2021-W08"
"Age60_69",53209,8583,0,5525292,716579,"Finland","FI",60,69,10,"2021-W08"
"Age70_79",41244,4282,0,5525292,561908,"Finland","FI",70,79,10,"2021-W08"
"Age80+",170938,16959,0,5525292,312406,"Finland","FI",80,100,21,"2021-W08"
"Age<18",1185,174,0,67320216,14540168,"France","FR",0,17,18,"2021-W08"
"Age18_24",36731,8223,0,67320216,5444270,"France","FR",18,24,7,"2021-W08"
"Age25_49",406200,166604,0,67320216,20684932,"France","FR",25,49,25,"2021-W08"
"Age50_59",455025,269286,0,67320216,8805539,"France","FR",50,59,10,"2021-W08"
"Age60_69",339640,169334,0,67320216,8007585,"France","FR",60,69,10,"2021-W08"
"Age70_79",782290,384920,0,67320216,5692912,"France","FR",70,79,10,"2021-W08"
"Age80+",1119124,596985,0,67320216,4144810,"France","FR",80,100,21,"2021-W08"
"Age0_4",1,0,0,4058165,182408,"Croatia","HR",0,4,5,"2021-W08"
"Age10_14",4,5,0,4058165,202389,"Croatia","HR",10,14,5,"2021-W08"
"Age15_17",53,23,0,4058165,115854,"Croatia","HR",15,17,3,"2021-W08"
"Age18_24",2248,1218,0,4058165,321108,"Croatia","HR",18,24,7,"2021-W08"
"Age25_49",34311,21127,2,4058165,1319478,"Croatia","HR",25,49,25,"2021-W08"
"Age5_9",1,1,0,4058165,196674,"Croatia","HR",5,9,5,"2021-W08"
"Age50_59",24801,13792,0,4058165,570899,"Croatia","HR",50,59,10,"2021-W08"
"Age60_69",30363,10207,0,4058165,562891,"Croatia","HR",60,69,10,"2021-W08"
"Age70_79",39083,7739,0,4058165,364156,"Croatia","HR",70,79,10,"2021-W08"
